,laptop_ID,TypeName,Inches,Touchscreen,ProcessorType,ModelIdentifier,Core,ProcessorSpeed(GHz),Ram(GB),Memory SSD GB,Memory HDD GB,Memory FL STO GB,Memory Hybrid GB,GpuBrand,GpuModel,Weight(KG),Ancho,Alto,Pixeles,AspectRatio,Company_Acer,Company_Apple,Company_Asus,Company_Chuwi,Company_Dell,Company_Fujitsu,Company_Google,Company_HP,Company_Huawei,Company_LG,Company_Lenovo,Company_MSI,Company_Mediacom,Company_Microsoft,Company_Razer,Company_Samsung,Company_Toshiba,Company_Vero,Company_Xiaomi,PanelType_4K Ultra HD,PanelType_Full HD,PanelType_IPS Panel,"PanelType_IPS Panel, 4K Ultra HD","PanelType_IPS Panel, Full HD","PanelType_IPS Panel, Quad HD+","PanelType_IPS Panel, Retina Display",PanelType_No penal type,PanelType_Quad HD+,OpSys_Android,OpSys_Chrome OS,OpSys_Linux,OpSys_Mac OS,OpSys_No OS,OpSys_Windows
498,668,4,14.0,0,5.0,6300,0.0,2.4,8,256.0,0.0,0.0,0.0,3,520,1.56,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
499,49,4,15.6,0,5.0,7200,0.0,2.5,4,256.0,0.0,0.0,0.0,15,5,2.3,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
500,755,4,15.6,0,4.0,6006,0.0,2.0,8,256.0,0.0,0.0,0.0,3,520,1.86,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
501,510,4,14.0,0,6.0,3350,2.0,1.1,4,0.0,500.0,0.0,0.0,3,500,2.1,1366,768,1049088,1.7786458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
502,523,4,15.6,1,5.0,8250,0.0,1.6,4,0.0,1000.0,0.0,0.0,17,620,2.04,1366,768,1049088,1.7786458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
503,1215,2,17.3,0,1.0,6700,0.0,2.6,16,512.0,1000.0,0.0,0.0,10,980,4.3,1920,1080,2073600,1.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
504,115,1,13.3,1,5.0,7200,0.0,2.5,8,256.0,0.0,0.0,0.0,3,620,1.37,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
505,515,5,13.3,0,1.0,7500,0.0,2.7,8,512.0,0.0,0.0,0.0,3,620,1.34,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
506,273,4,17.3,0,1.0,8550,0.0,1.8,8,0.0,1000.0,0.0,0.0,8,930,2.5,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
507,187,4,15.6,0,5.0,7200,0.0,2.5,8,128.0,0.0,0.0,0.0,3,620,2.0,1366,768,1049088,1.7786458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
508,1024,2,15.6,0,5.0,7300,0.0,2.5,8,0.0,0.0,0.0,1000.0,10,1050,2.65,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
509,427,1,15.6,1,1.0,7700,0.0,2.8,16,512.0,0.0,0.0,0.0,10,1050,2.0,3840,2160,8294400,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
510,758,3,17.3,0,11.0,31535,0.0,2.9,16,256.0,0.0,0.0,0.0,12,2000,3.0,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
511,709,4,15.6,0,8.0,9420,0.0,2.9,4,256.0,0.0,0.0,0.0,14,530,2.2,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
512,1125,4,13.3,1,9.0,654,0.0,1.1,8,256.0,0.0,0.0,0.0,3,515,1.16,3200,1800,5760000,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
513,795,2,15.6,0,5.0,7300,0.0,2.5,8,128.0,1000.0,0.0,0.0,10,1050,2.2,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
514,1228,5,12.0,0,9.0,7200,0.0,1.2,8,0.0,0.0,512.0,0.0,3,515,0.92,2304,1440,3317760,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
515,927,4,15.6,0,4.0,7100,0.0,2.4,4,0.0,1000.0,0.0,0.0,3,620,2.4,1920,1080,2073600,1.7777777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
516,455,2,15.6,0,5.0,7300,0.0,2.5,8,256.0,0.0,0.0,0.0,10,1050,2.2,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
517,525,4,15.6,0,5.0,7200,0.0,2.5,8,256.0,0.0,0.0,0.0,8,930,2.04,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
518,967,1,12.5,0,9.0,7675,0.0,1.2,8,0.0,0.0,64.0,0.0,3,515,1.2,1920,1080,2073600,1.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
519,1084,5,12.0,0,9.0,7200,0.0,1.1,8,0.0,0.0,256.0,0.0,3,515,0.92,2304,1440,3317760,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
520,1064,4,14.0,0,1.0,6600,0.0,2.6,16,256.0,0.0,0.0,0.0,3,520,1.1,2560,1440,3686400,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
521,716,4,14.0,0,5.0,6300,0.0,2.3,8,256.0,0.0,0.0,0.0,3,520,1.8,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
522,1260,4,15.6,0,4.0,6006,0.0,2.0,4,0.0,500.0,0.0,0.0,3,520,2.4,1366,768,1049088,1.7786458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
523,752,3,15.6,0,1.0,7600,0.0,2.8,16,1000.0,0.0,0.0,0.0,12,520,2.5,3840,2160,8294400,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
524,354,1,11.6,1,6.0,3350,2.0,1.1,4,0.0,0.0,32.0,0.0,3,500,1.5,1366,768,1049088,1.7786458333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
525,751,1,14.0,1,5.0,7200,0.0,2.5,8,256.0,0.0,0.0,0.0,3,620,1.7,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
526,1287,4,15.6,0,1.0,6500,0.0,2.5,4,0.0,500.0,0.0,0.0,8,920,2.2,1366,768,1049088,1.7786458333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
527,911,4,15.6,0,5.0,7300,0.0,2.6,8,0.0,500.0,0.0,0.0,3,620,1.9,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
528,722,4,15.6,0,5.0,7300,0.0,2.6,16,512.0,0.0,0.0,0.0,3,620,1.93,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
529,671,4,15.6,0,4.0,6006,0.0,2.0,6,0.0,1000.0,0.0,0.0,15,5,2.04,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
530,466,4,17.3,0,4.0,6006,0.0,2.0,8,256.0,0.0,0.0,0.0,3,520,2.5,1600,900,1440000,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
531,517,5,13.3,1,5.0,7200,0.0,2.5,8,128.0,0.0,0.0,0.0,3,620,1.29,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
532,513,4,15.6,0,1.0,7500,0.0,2.7,8,256.0,1000.0,0.0,0.0,3,620,2.0,1920,1080,2073600,1.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
533,1231,1,15.6,1,5.0,7200,0.0,2.5,8,256.0,0.0,0.0,0.0,3,620,2.191,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
534,533,4,15.6,0,1.0,7500,0.0,2.7,4,0.0,1000.0,0.0,0.0,8,920,2.2,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
535,635,1,13.3,1,5.0,7200,0.0,2.5,6,0.0,1000.0,0.0,0.0,3,620,1.5,1920,1080,2073600,1.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
536,1256,2,15.6,0,1.0,6700,0.0,2.6,8,128.0,1000.0,0.0,0.0,10,960,2.3,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
537,754,5,13.3,0,1.0,7500,0.0,2.7,16,256.0,0.0,0.0,0.0,3,620,0.81,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
538,27,5,13.3,0,5.0,7200,0.0,1.6,8,0.0,0.0,128.0,0.0,3,6000,1.35,1440,900,1296000,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
539,670,4,15.6,0,5.0,6200,0.0,2.3,4,0.0,500.0,0.0,0.0,3,520,2.2,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
540,257,4,15.6,0,8.0,9420,0.0,3.0,4,0.0,1000.0,0.0,0.0,15,5,1.68,1366,768,1049088,1.7786458333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
541,1046,2,17.3,0,1.0,7700,0.0,2.8,8,128.0,1000.0,0.0,0.0,10,1050,2.7,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
542,733,4,15.6,0,5.0,7200,0.0,2.5,4,0.0,1000.0,0.0,0.0,3,620,1.9,1366,768,1049088,1.7786458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543,134,4,15.6,0,4.0,6006,0.0,2.0,4,0.0,1000.0,0.0,0.0,15,5,2.2,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
544,532,4,14.0,0,5.0,6200,0.0,2.3,8,256.0,0.0,0.0,0.0,3,520,2.02,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
545,773,4,13.3,0,4.0,6006,0.0,2.0,4,0.0,500.0,0.0,0.0,3,520,1.65,1366,768,1049088,1.7786458333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
546,840,5,14.0,0,1.0,6600,0.0,2.6,16,512.0,0.0,0.0,0.0,3,520,1.1,2560,1440,3686400,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
547,571,4,15.6,0,5.0,7300,0.0,2.5,8,128.0,1000.0,0.0,0.0,10,1050,2.5,1920,1080,2073600,1.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
548,805,4,14.0,0,6.0,3350,2.0,1.1,4,0.0,0.0,32.0,0.0,3,500,1.63,1366,768,1049088,1.7786458333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
549,1036,4,13.3,0,5.0,7200,0.0,2.5,8,256.0,0.0,0.0,0.0,3,620,1.11,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
550,1257,4,13.3,0,1.0,7500,0.0,2.7,16,512.0,0.0,0.0,0.0,3,620,1.4,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
551,298,4,15.6,0,1.0,7700,0.0,2.8,8,256.0,0.0,0.0,0.0,10,1050,2.0,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
552,680,1,13.3,1,5.0,7200,0.0,2.5,8,256.0,0.0,0.0,0.0,3,620,1.3,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
553,170,4,15.6,0,7.0,4200,4.0,1.1,4,0.0,1000.0,0.0,0.0,3,505,2.1,1366,768,1049088,1.7786458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
554,1092,2,17.3,0,1.0,7700,0.0,2.8,16,256.0,1000.0,0.0,0.0,10,1070,3.78,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
555,144,4,14.0,0,5.0,8250,0.0,1.6,8,256.0,0.0,0.0,0.0,16,550,1.75,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
556,1030,4,15.6,0,4.0,7100,0.0,2.4,4,256.0,0.0,0.0,0.0,3,620,2.04,1366,768,1049088,1.7786458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
557,384,4,14.0,0,6.0,3350,2.0,1.1,4,0.0,0.0,32.0,0.0,3,500,1.5,1366,768,1049088,1.7786458333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
558,1115,5,12.5,0,4.0,6100,0.0,2.3,4,0.0,500.0,0.0,0.0,3,520,1.5,1366,768,1049088,1.7786458333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
559,1315,4,15.6,0,1.0,6500,0.0,2.5,4,0.0,500.0,0.0,0.0,8,920,2.2,1366,768,1049088,1.7786458333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
560,996,4,15.6,0,10.0,9720,0.0,3.6,6,256.0,0.0,0.0,0.0,14,530,2.2,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
561,336,2,17.3,0,1.0,7700,0.0,2.8,8,256.0,1000.0,0.0,0.0,10,1050,2.7,1920,1080,2073600,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
